grid_x,grid_y,real_x,real_y,height,terrain_type,r,g,b,hsv_h,hsv_s,hsv_v
115,187,366154.96,362607.4,116.98,GRASS,91,101,77,85.1,0.242,0.396
115,188,366154.96,362607.6,116.98,GRASS,91,102,77,86.2,0.246,0.401
115,189,366154.96,362607.8,116.98,GRASS,88,100,75,88.9,0.25,0.393
115,190,366154.96,362608.0,116.98,GRASS,81,95,70,92.7,0.266,0.372
115,191,366154.96,362608.2,116.96,GRASS,74,89,65,97.7,0.276,0.35
115,192,366154.96,362608.4,116.96,GRASS,68,85,60,102.1,0.286,0.331
115,193,366154.96,362608.6,116.96,GRASS,66,84,59,103.4,0.294,0.331
115,194,366154.96,362608.8,116.96,GRASS,67,86,60,102.7,0.301,0.336
115,195,366154.96,362609.0,116.96,GRASS,68,86,60,101.9,0.303,0.339
115,196,366154.96,362609.2,116.94,GRASS,68,86,61,103.2,0.293,0.339
115,197,366154.96,362609.4,116.94,GRASS,68,86,62,105.2,0.287,0.338
115,198,366154.96,362609.6,116.94,GRASS,67,86,61,106.6,0.286,0.336
115,199,366154.96,362609.8,116.94,GRASS,64,84,59,107.3,0.295,0.328
115,200,366154.96,362610.0,116.94,GRASS,66,85,61,108.4,0.288,0.335
116,0,366155.16,362570.0,116.87,GRASS,54,58,53,107.4,0.087,0.229
116,1,366155.16,362570.2,116.87,GRASS,57,61,56,108.3,0.083,0.241
116,2,366155.16,362570.4,116.87,GRASS,66,70,65,114.2,0.065,0.274
116,3,366155.16,362570.6,116.87,GRASS,72,76,73,125.1,0.043,0.296
116,4,366155.16,362570.8,116.87,GRASS,73,75,74,154.8,0.027,0.294
116,5,366155.16,362571.0,116.85,GRASS,68,69,70,214.1,0.025,0.274
116,6,366155.16,362571.2,116.85,GRASS,64,63,65,254.6,0.023,0.253
116,7,366155.16,362571.4,116.85,GRASS,69,68,68,323.6,0.019,0.27
116,8,366155.16,362571.6,116.85,CONCRETE,82,80,80,5.4,0.027,0.323
116,9,366155.16,362571.8,116.85,CONCRETE,87,85,84,27.1,0.029,0.34
116,10,366155.16,362572.0,116.87,CONCRETE,77,76,74,38.2,0.029,0.3
116,11,366155.16,362572.2,116.87,CONCRETE,68,67,66,33.3,0.037,0.269
116,12,366155.16,362572.4,116.87,CONCRETE,66,65,63,25.1,0.048,0.26
116,13,366155.16,362572.6,116.87,CONCRETE,65,63,62,16.9,0.048,0.256
116,14,366155.16,362572.8,116.87,CONCRETE,61,58,58,2.0,0.04,0.238
116,15,366155.16,362573.0,116.88,GRASS,65,63,64,329.4,0.029,0.256
116,16,366155.16,362573.2,116.88,GRASS,68,67,69,281.3,0.026,0.269
116,17,366155.16,362573.4,116.88,GRASS,68,67,69,280.4,0.028,0.27
116,18,366155.16,362573.6,116.88,GRASS,73,71,73,293.5,0.025,0.285
116,19,366155.16,362573.8,116.88,GRASS,74,74,76,257.5,0.038,0.3
116,20,366155.16,362574.0,116.92,GRASS,62,64,68,224.9,0.089,0.267
116,21,366155.16,362574.2,116.92,GRASS,41,45,51,215.0,0.197,0.2
116,22,366155.16,362574.4,116.92,GRASS,34,40,47,210.9,0.281,0.184
116,23,366155.16,362574.6,116.92,GRASS,32,41,47,206.9,0.319,0.186
116,24,366155.16,362574.8,116.92,GRASS,30,39,46,203.6,0.35,0.179
116,25,366155.16,362575.0,116.88,GRASS,26,37,43,201.2,0.384,0.169
116,26,366155.16,362575.2,116.88,GRASS,24,35,41,199.5,0.418,0.16
116,27,366155.16,362575.4,116.88,GRASS,22,34,39,198.8,0.444,0.153
116,28,366155.16,362575.6,116.88,GRASS,21,33,38,198.3,0.454,0.149
116,29,366155.16,362575.8,116.88,GRASS,20,32,37,197.0,0.457,0.145
116,30,366155.16,362576.0,116.82,GRASS,20,32,36,194.1,0.447,0.14
116,31,366155.16,362576.2,116.82,GRASS,20,32,35,190.9,0.432,0.135
116,32,366155.16,362576.4,116.82,GRASS,20,32,34,188.7,0.414,0.134
116,33,366155.16,362576.6,116.82,GRASS,20,32,34,188.6,0.404,0.133
116,34,366155.16,362576.8,116.82,GRASS,21,32,34,189.9,0.394,0.133
116,35,366155.16,362577.0,116.81,GRASS,21,31,34,191.9,0.397,0.134
116,36,366155.16,362577.2,116.81,GRASS,21,32,36,194.1,0.4,0.14
116,37,366155.16,362577.4,116.81,GRASS,22,33,36,195.0,0.405,0.142
116,38,366155.16,362577.6,116.81,GRASS,21,33,36,194.1,0.413,0.143
116,39,366155.16,362577.8,116.81,GRASS,20,33,36,191.5,0.431,0.14
116,40,366155.16,362578.0,116.81,GRASS,20,33,36,189.8,0.439,0.14
116,41,366155.16,362578.2,116.81,GRASS,20,34,36,188.5,0.441,0.141
116,42,366155.16,362578.4,116.81,GRASS,20,34,36,188.3,0.451,0.14
116,43,366155.16,362578.6,116.81,GRASS,19,33,36,188.9,0.46,0.14
116,44,366155.16,362578.8,116.81,GRASS,19,33,35,189.3,0.469,0.138
116,45,366155.16,362579.0,116.81,GRASS,18,32,34,187.4,0.471,0.135
116,46,366155.16,362579.2,116.81,GRASS,19,34,35,183.5,0.448,0.136
116,47,366155.16,362579.4,116.81,GRASS,22,37,37,177.4,0.4,0.147
116,48,366155.16,362579.6,116.81,GRASS,27,42,40,171.6,0.363,0.164
116,49,366155.16,362579.8,116.81,GRASS,28,43,40,168.7,0.348,0.17
116,50,366155.16,362580.0,116.8,GRASS,27,41,39,170.2,0.356,0.162
116,51,366155.16,362580.2,116.8,GRASS,25,39,38,174.5,0.367,0.154
116,52,366155.16,362580.4,116.8,GRASS,25,39,39,179.2,0.365,0.154
116,53,366155.16,362580.6,116.8,GRASS,25,39,39,180.0,0.367,0.152
116,54,366155.16,362580.8,116.8,GRASS,23,37,37,178.2,0.384,0.146
116,55,366155.16,362581.0,116.8,GRASS,23,38,36,174.3,0.39,0.148
116,56,366155.16,362581.2,116.8,GRASS,24,40,37,170.9,0.387,0.156
116,57,366155.16,362581.4,116.8,GRASS,27,42,40,170.9,0.361,0.166
116,58,366155.16,362581.6,116.8,GRASS,28,43,41,170.5,0.352,0.169
116,59,366155.16,362581.8,116.8,GRASS,28,43,39,165.3,0.358,0.168
116,60,366155.16,362582.0,116.78,GRASS,32,49,42,155.8,0.332,0.191
116,61,366155.16,362582.2,116.78,GRASS,43,60,50,143.3,0.283,0.236
116,62,366155.16,362582.4,116.78,GRASS,54,72,57,130.7,0.25,0.281
116,63,366155.16,362582.6,116.78,GRASS,60,78,59,119.7,0.24,0.307
116,64,366155.16,362582.8,116.78,GRASS,62,81,59,112.7,0.271,0.318
116,65,366155.16,362583.0,116.79,GRASS,64,83,60,109.5,0.277,0.327
116,66,366155.16,362583.2,116.79,GRASS,65,84,61,108.3,0.273,0.328
116,67,366155.16,362583.4,116.79,GRASS,67,85,63,108.1,0.261,0.333
116,68,366155.16,362583.6,116.79,GRASS,66,84,62,107.9,0.266,0.328
116,69,366155.16,362583.8,116.79,GRASS,65,83,60,107.2,0.276,0.324
116,70,366155.16,362584.0,116.79,GRASS,66,84,61,105.5,0.278,0.33
116,71,366155.16,362584.2,116.79,GRASS,69,86,62,104.0,0.279,0.338
116,72,366155.16,362584.4,116.79,GRASS,70,87,63,102.6,0.276,0.341
116,73,366155.16,362584.6,116.79,GRASS,67,84,61,103.6,0.278,0.331
116,74,366155.16,362584.8,116.79,GRASS,68,85,62,104.0,0.268,0.334
116,75,366155.16,362585.0,116.79,GRASS,71,87,64,103.0,0.263,0.341
116,76,366155.16,362585.2,116.81,GRASS,74,90,66,100.2,0.266,0.351
116,77,366155.16,362585.4,116.81,GRASS,75,91,66,98.5,0.27,0.356
116,78,366155.16,362585.6,116.81,GRASS,79,94,69,96.9,0.266,0.37
116,79,366155.16,362585.8,116.81,GRASS,80,95,70,96.0,0.264,0.371
116,80,366155.16,362586.0,116.81,GRASS,79,94,69,95.5,0.262,0.368
116,81,366155.16,362586.2,116.8,GRASS,77,92,67,95.4,0.266,0.359
116,82,366155.16,362586.4,116.8,GRASS,73,88,63,96.4,0.285,0.345
116,83,366155.16,362586.6,116.8,GRASS,69,85,60,98.9,0.3,0.335
116,84,366155.16,362586.8,116.8,GRASS,71,88,61,99.1,0.299,0.344
116,85,366155.16,362587.0,116.8,GRASS,76,92,66,96.4,0.284,0.362
116,86,366155.16,362587.2,116.81,GRASS,81,95,69,93.7,0.273,0.374
116,87,366155.16,362587.4,116.81,GRASS,79,94,68,94.4,0.276,0.369
116,88,366155.16,362587.6,116.81,GRASS,79,95,69,96.6,0.274,0.372
116,89,366155.16,362587.8,116.81,GRASS,79,95,70,97.5,0.266,0.373
116,90,366155.16,362588.0,116.81,GRASS,81,96,72,96.9,0.253,0.376
116,91,366155.16,362588.2,116.79,GRASS,81,96,72,96.7,0.245,0.376
116,92,366155.16,362588.4,116.79,GRASS,80,95,72,97.0,0.245,0.371
116,93,366155.16,362588.6,116.79,GRASS,80,95,72,97.0,0.244,0.371
116,94,366155.16,362588.8,116.79,GRASS,81,95,71,95.5,0.251,0.371
116,95,366155.16,362589.0,116.79,GRASS,80,94,69,94.1,0.262,0.368
116,96,366155.16,362589.2,116.8,GRASS,78,92,67,93.7,0.271,0.362
116,97,366155.16,362589.4,116.8,GRASS,77,91,66,94.4,0.275,0.358
116,98,366155.16,362589.6,116.8,GRASS,79,93,68,94.0,0.275,0.366
116,99,366155.16,362589.8,116.8,GRASS,84,98,72,92.4,0.266,0.383
116,100,366155.16,362590.0,116.8,GRASS,87,101,74,89.6,0.266,0.395
116,101,366155.16,362590.2,116.82,GRASS,88,101,73,87.9,0.273,0.396
116,102,366155.16,362590.4,116.82,GRASS,88,102,74,88.8,0.276,0.399
116,103,366155.16,362590.6,116.82,GRASS,89,103,75,90.8,0.266,0.403
116,104,366155.16,362590.8,116.82,GRASS,86,101,74,93.4,0.265,0.397
116,105,366155.16,362591.0,116.82,GRASS,82,98,72,97.3,0.263,0.383
116,106,366155.16,362591.2,116.82,GRASS,79,95,70,99.0,0.267,0.374
116,107,366155.16,362591.4,116.82,GRASS,78,95,69,98.4,0.269,0.372
116,108,366155.16,362591.6,116.82,GRASS,79,95,69,96.1,0.276,0.372
116,109,366155.16,362591.8,116.82,GRASS,79,94,67,94.5,0.279,0.367
116,110,366155.16,362592.0,116.82,GRASS,79,94,68,93.6,0.274,0.368
116,111,366155.16,362592.2,116.82,GRASS,79,93,68,93.5,0.271,0.364
116,112,366155.16,362592.4,116.82,GRASS,79,93,69,94.6,0.261,0.364
116,113,366155.16,362592.6,116.82,GRASS,79,93,69,95.0,0.263,0.366
116,114,366155.16,362592.8,116.82,GRASS,78,93,68,95.9,0.269,0.367
116,115,366155.16,362593.0,116.82,GRASS,79,95,69,96.7,0.269,0.372
116,116,366155.16,362593.2,116.82,GRASS,77,93,68,99.0,0.27,0.365
116,117,366155.16,362593.4,116.82,GRASS,73,90,65,101.0,0.28,0.353
116,118,366155.16,362593.6,116.82,GRASS,69,87,61,101.1,0.294,0.341
116,119,366155.16,362593.8,116.82,GRASS,70,87,61,100.2,0.298,0.341
116,120,366155.16,362594.0,116.82,GRASS,72,89,63,99.7,0.292,0.349
116,121,366155.16,362594.2,116.83,GRASS,75,92,66,98.4,0.287,0.361
116,122,366155.16,362594.4,116.83,GRASS,79,95,68,97.2,0.282,0.374
116,123,366155.16,362594.6,116.83,GRASS,79,95,68,96.2,0.284,0.374
116,124,366155.16,362594.8,116.83,GRASS,79,95,68,96.2,0.281,0.373
116,125,366155.16,362595.0,116.83,GRASS,80,96,69,96.5,0.274,0.376
116,126,366155.16,362595.2,116.87,GRASS,79,95,69,97.3,0.273,0.373
116,127,366155.16,362595.4,116.87,GRASS,76,93,67,97.9,0.279,0.364
116,128,366155.16,362595.6,116.87,GRASS,78,94,68,98.4,0.271,0.368
116,129,366155.16,362595.8,116.87,GRASS,79,94,69,97.3,0.269,0.37
116,130,366155.16,362596.0,116.87,GRASS,79,95,69,96.2,0.27,0.372
116,131,366155.16,362596.2,116.87,GRASS,80,96,70,96.7,0.272,0.375
116,132,366155.16,362596.4,116.87,GRASS,79,96,70,98.8,0.271,0.377
116,133,366155.16,362596.6,116.87,GRASS,79,97,71,100.6,0.27,0.379
116,134,366155.16,362596.8,116.87,GRASS,78,96,70,101.4,0.272,0.375
116,135,366155.16,362597.0,116.87,GRASS,77,95,69,100.8,0.275,0.371
116,136,366155.16,362597.2,116.88,GRASS,78,96,70,100.1,0.272,0.375
116,137,366155.16,362597.4,116.88,GRASS,80,96,70,97.7,0.271,0.378
116,138,366155.16,362597.6,116.88,GRASS,80,96,70,96.0,0.272,0.375
116,139,366155.16,362597.8,116.88,GRASS,80,96,70,95.2,0.271,0.375
116,140,366155.16,362598.0,116.88,GRASS,79,94,68,95.3,0.274,0.369
116,141,366155.16,362598.2,116.87,GRASS,80,95,70,95.9,0.267,0.372
116,142,366155.16,362598.4,116.87,GRASS,81,97,72,96.5,0.259,0.379
116,143,366155.16,362598.6,116.87,GRASS,84,99,74,97.1,0.246,0.387
116,144,366155.16,362598.8,116.87,GRASS,86,101,77,97.4,0.237,0.395
116,145,366155.16,362599.0,116.87,GRASS,85,100,76,97.3,0.244,0.394
116,146,366155.16,362599.2,116.86,GRASS,85,101,76,97.1,0.252,0.397
116,147,366155.16,362599.4,116.86,GRASS,83,100,75,99.7,0.254,0.392
116,148,366155.16,362599.6,116.86,GRASS,82,100,75,103.0,0.247,0.391
116,149,366155.16,362599.8,116.86,GRASS,79,97,73,104.9,0.247,0.382
116,150,366155.16,362600.0,116.86,GRASS,80,98,74,105.0,0.246,0.383
116,151,366155.16,362600.2,116.82,GRASS,86,103,79,102.7,0.23,0.403
116,152,366155.16,362600.4,116.82,GRASS,89,105,82,100.1,0.223,0.412
116,153,366155.16,362600.6,116.82,GRASS,90,105,82,97.9,0.223,0.413
116,154,366155.16,362600.8,116.82,GRASS,90,104,81,96.4,0.223,0.409
116,155,366155.16,362601.0,116.82,GRASS,93,106,84,95.4,0.214,0.417
116,156,366155.16,362601.2,116.87,GRASS,90,103,81,94.4,0.217,0.405
116,157,366155.16,362601.4,116.87,GRASS,90,102,80,93.8,0.218,0.401
116,158,366155.16,362601.6,116.87,GRASS,88,101,79,94.1,0.221,0.396
116,159,366155.16,362601.8,116.87,GRASS,87,101,78,95.3,0.225,0.395
116,160,366155.16,362602.0,116.87,GRASS,85,99,75,95.2,0.238,0.388
116,161,366155.16,362602.2,116.88,GRASS,84,98,74,93.8,0.24,0.383
116,162,366155.16,362602.4,116.88,GRASS,86,99,76,92.6,0.232,0.387
116,163,366155.16,362602.6,116.88,GRASS,88,100,77,92.1,0.225,0.391
116,164,366155.16,362602.8,116.88,GRASS,87,99,77,91.4,0.226,0.389
116,165,366155.16,362603.0,116.88,GRASS,90,101,79,88.6,0.217,0.394
116,166,366155.16,362603.2,116.88,GRASS,94,101,80,81.8,0.209,0.397
116,167,366155.16,362603.4,116.88,CONCRETE,110,114,94,72.1,0.18,0.448
116,168,366155.16,362603.6,116.88,CONCRETE,142,142,123,60.6,0.136,0.556
116,169,366155.16,362603.8,116.88,CONCRETE,179,175,160,48.7,0.107,0.702
116,170,366155.16,362604.0,116.88,CONCRETE,197,191,179,39.5,0.089,0.771
116,171,366155.16,362604.2,116.86,CONCRETE,201,194,184,34.3,0.081,0.787
116,172,366155.16,362604.4,116.86,CONCRETE,201,194,186,33.1,0.078,0.789
116,173,366155.16,362604.6,116.86,CONCRETE,203,196,188,31.5,0.074,0.795
116,174,366155.16,362604.8,116.86,CONCRETE,204,196,188,28.8,0.075,0.798
116,175,366155.16,362605.0,116.86,CONCRETE,203,194,187,27.0,0.078,0.796
116,176,366155.16,362605.2,116.88,CONCRETE,202,193,186,26.3,0.079,0.793
116,177,366155.16,362605.4,116.88,CONCRETE,201,192,185,27.2,0.08,0.788
116,178,366155.16,362605.6,116.88,CONCRETE,200,191,183,27.8,0.084,0.784
116,179,366155.16,362605.8,116.88,CONCRETE,195,184,176,27.0,0.098,0.763
116,180,366155.16,362606.0,116.88,CONCRETE,172,162,151,29.9,0.12,0.674
116,181,366155.16,362606.2,116.94,CONCRETE,139,132,118,38.7,0.149,0.545
116,182,366155.16,362606.4,116.94,CONCRETE,111,109,93,54.2,0.168,0.436
116,183,366155.16,362606.6,116.94,GRASS,96,100,80,72.4,0.201,0.393
116,184,366155.16,362606.8,116.94,GRASS,87,96,73,82.3,0.236,0.375
116,185,366155.16,362607.0,116.94,GRASS,83,94,70,86.0,0.253,0.367
116,186,366155.16,362607.2,116.98,GRASS,84,95,71,87.0,0.252,0.373
116,187,366155.16,362607.4,116.98,GRASS,90,100,76,85.8,0.244,0.392
116,188,366155.16,362607.6,116.98,GRASS,91,101,76,85.1,0.246,0.397
116,189,366155.16,362607.8,116.98,GRASS,87,98,73,86.4,0.254,0.383
116,190,366155.16,362608.0,116.98,GRASS,82,94,70,89.7,0.262,0.369
116,191,366155.16,362608.2,116.96,GRASS,75,89,65,94.5,0.27,0.349
116,192,366155.16,362608.4,116.96,GRASS,67,83,59,99.3,0.286,0.325
116,193,366155.16,362608.6,116.96,GRASS,64,81,57,102.1,0.299,0.317
116,194,366155.16,362608.8,116.96,GRASS,64,82,57,102.8,0.303,0.322
116,195,366155.16,362609.0,116.96,GRASS,67,85,59,102.9,0.298,0.332
116,196,366155.16,362609.2,116.94,GRASS,68,86,61,102.8,0.286,0.336
116,197,366155.16,362609.4,116.94,GRASS,71,88,64,102.5,0.277,0.346
116,198,366155.16,362609.6,116.94,GRASS,72,90,65,102.3,0.276,0.352
116,199,366155.16,362609.8,116.94,GRASS,70,87,62,102.2,0.287,0.342
116,200,366155.16,362610.0,116.94,GRASS,68,86,61,102.2,0.29,0.338
117,0,366155.36,362570.0,116.87,GRASS,55,57,52,85.8,0.084,0.225
117,1,366155.36,362570.2,116.87,GRASS,55,58,52,85.1,0.093,0.226
117,2,366155.36,362570.4,116.87,GRASS,61,63,58,85.0,0.088,0.248
117,3,366155.36,362570.6,116.87,GRASS,71,72,68,79.4,0.06,0.282
117,4,366155.36,362570.8,116.87,GRASS,82,82,80,53.0,0.029,0.322
117,5,366155.36,362571.0,116.85,CONCRETE,83,82,81,12.6,0.027,0.327
117,6,366155.36,362571.2,116.85,CONCRETE,81,78,77,1.4,0.042,0.317
117,7,366155.36,362571.4,116.85,CONCRETE,80,75,75,8.8,0.068,0.314
117,8,366155.36,362571.6,116.85,CONCRETE,90,85,83,15.4,0.083,0.354
117,9,366155.36,362571.8,116.85,CONCRETE,95,89,86,20.6,0.093,0.372
117,10,366155.36,362572.0,116.87,CONCRETE,92,86,82,23.6,0.11,0.361
117,11,366155.36,362572.2,116.87,CONCRETE,90,84,78,25.9,0.133,0.354
117,12,366155.36,362572.4,116.87,CONCRETE,91,83,77,27.8,0.153,0.356
117,13,366155.36,362572.6,116.87,CONCRETE,94,86,80,27.4,0.153,0.369
117,14,366155.36,362572.8,116.87,CONCRETE,93,85,79,24.3,0.144,0.363
117,15,366155.36,362573.0,116.88,CONCRETE,90,83,80,17.4,0.117,0.355
117,16,366155.36,362573.2,116.88,CONCRETE,81,75,74,8.7,0.095,0.319
117,17,366155.36,362573.4,116.88,CONCRETE,75,70,69,8.6,0.078,0.295
117,18,366155.36,362573.6,116.88,CONCRETE,75,72,71,16.7,0.061,0.295
117,19,366155.36,362573.8,116.88,GRASS,77,76,76,3.4,0.018,0.302
117,20,366155.36,362574.0,116.92,GRASS,65,66,68,214.0,0.049,0.268
117,21,366155.36,362574.2,116.92,GRASS,44,49,52,204.7,0.152,0.206
117,22,366155.36,362574.4,116.92,GRASS,36,43,47,201.2,0.244,0.186
117,23,366155.36,362574.6,116.92,GRASS,31,41,45,197.2,0.309,0.177
117,24,366155.36,362574.8,116.92,GRASS,26,38,41,193.4,0.365,0.161
117,25,366155.36,362575.0,116.88,GRASS,23,36,39,191.8,0.406,0.152
117,26,366155.36,362575.2,116.88,GRASS,22,35,38,191.8,0.43,0.15
117,27,366155.36,362575.4,116.88,GRASS,21,34,38,192.3,0.446,0.148
117,28,366155.36,362575.6,116.88,GRASS,20,34,37,192.7,0.456,0.146
117,29,366155.36,362575.8,116.88,GRASS,20,33,36,192.0,0.46,0.143
117,30,366155.36,362576.0,116.82,GRASS,19,33,35,189.6,0.45,0.139
117,31,366155.36,362576.2,116.82,GRASS,20,33,35,186.7,0.431,0.137
117,32,366155.36,362576.4,116.82,GRASS,21,34,35,185.5,0.412,0.138
117,33,366155.36,362576.6,116.82,GRASS,21,33,35,186.1,0.385,0.137
117,34,366155.36,362576.8,116.82,GRASS,22,33,34,187.8,0.361,0.134
117,35,366155.36,362577.0,116.81,GRASS,22,32,34,189.4,0.357,0.135
117,36,366155.36,362577.2,116.81,GRASS,23,33,36,190.8,0.368,0.14
117,37,366155.36,362577.4,116.81,GRASS,23,34,37,189.9,0.376,0.144
117,38,366155.36,362577.6,116.81,GRASS,23,35,37,187.4,0.384,0.145
117,39,366155.36,362577.8,116.81,GRASS,22,36,37,184.5,0.392,0.145
117,40,366155.36,362578.0,116.81,GRASS,23,38,38,181.3,0.383,0.149
117,41,366155.36,362578.2,116.81,GRASS,25,40,40,181.2,0.366,0.157
117,42,366155.36,362578.4,116.81,GRASS,24,38,39,183.7,0.391,0.151
117,43,366155.36,362578.6,116.81,GRASS,21,35,36,185.2,0.423,0.142
117,44,366155.36,362578.8,116.81,GRASS,19,33,34,184.8,0.454,0.134
117,45,366155.36,362579.0,116.81,GRASS,19,34,35,182.2,0.449,0.136
117,46,366155.36,362579.2,116.81,GRASS,21,37,36,178.0,0.42,0.144
117,47,366155.36,362579.4,116.81,GRASS,26,42,40,170.2,0.378,0.165
117,48,366155.36,362579.6,116.81,GRASS,33,49,44,162.1,0.333,0.192
117,49,366155.36,362579.8,116.81,GRASS,36,52,46,156.8,0.306,0.205
117,50,366155.36,362580.0,116.8,GRASS,35,51,45,157.2,0.303,0.199
117,51,366155.36,362580.2,116.8,GRASS,31,46,42,161.9,0.322,0.181
117,52,366155.36,362580.4,116.8,GRASS,29,44,41,167.4,0.333,0.173
117,53,366155.36,362580.6,116.8,GRASS,28,42,40,169.5,0.345,0.166
117,54,366155.36,362580.8,116.8,GRASS,26,41,38,167.6,0.364,0.162
117,55,366155.36,362581.0,116.8,GRASS,28,43,39,163.9,0.364,0.17
117,56,366155.36,362581.2,116.8,GRASS,31,47,41,159.8,0.35,0.184
117,57,366155.36,362581.4,116.8,GRASS,31,47,42,161.1,0.343,0.186
117,58,366155.36,362581.6,116.8,GRASS,29,45,40,161.4,0.358,0.177
117,59,366155.36,362581.8,116.8,GRASS,29,45,39,155.9,0.363,0.178
117,60,366155.36,362582.0,116.78,GRASS,35,53,43,144.8,0.326,0.206
117,61,366155.36,362582.2,116.78,GRASS,49,67,52,131.8,0.269,0.262
117,62,366155.36,362582.4,116.78,GRASS,61,80,61,119.6,0.236,0.314
117,63,366155.36,362582.6,116.78,GRASS,67,87,64,110.8,0.264,0.34
117,64,366155.36,362582.8,116.78,GRASS,69,89,63,106.1,0.291,0.348
117,65,366155.36,362583.0,116.79,GRASS,68,88,61,104.3,0.304,0.346
117,66,366155.36,362583.2,116.79,GRASS,69,88,61,104.0,0.3,0.345
117,67,366155.36,362583.4,116.79,GRASS,71,90,64,104.0,0.283,0.352
117,68,366155.36,362583.6,116.79,GRASS,70,88,64,104.7,0.277,0.345
117,69,366155.36,362583.8,116.79,GRASS,68,86,62,105.2,0.277,0.339
117,70,366155.36,362584.0,116.79,GRASS,69,87,63,105.8,0.272,0.34
117,71,366155.36,362584.2,116.79,GRASS,67,85,62,106.2,0.274,0.335
117,72,366155.36,362584.4,116.79,GRASS,66,84,61,106.0,0.277,0.328
117,73,366155.36,362584.6,116.79,GRASS,64,82,59,105.9,0.288,0.323
117,74,366155.36,362584.8,116.79,GRASS,66,84,60,105.3,0.289,0.33
117,75,366155.36,362585.0,116.79,GRASS,67,85,61,103.8,0.288,0.335
117,76,366155.36,362585.2,116.81,GRASS,70,87,62,100.7,0.286,0.342
117,77,366155.36,362585.4,116.81,GRASS,73,89,64,98.1,0.284,0.351
117,78,366155.36,362585.6,116.81,GRASS,78,93,68,95.7,0.275,0.366
117,79,366155.36,362585.8,116.81,GRASS,79,93,68,94.0,0.27,0.365
117,80,366155.36,362586.0,116.81,GRASS,76,90,65,93.1,0.273,0.352
117,81,366155.36,362586.2,116.8,GRASS,73,87,63,94.2,0.275,0.342
117,82,366155.36,362586.4,116.8,GRASS,70,85,60,96.2,0.287,0.332
117,83,366155.36,362586.6,116.8,GRASS,68,84,58,98.2,0.301,0.328
117,84,366155.36,362586.8,116.8,GRASS,70,86,60,98.0,0.301,0.338
117,85,366155.36,362587.0,116.8,GRASS,76,91,65,95.5,0.286,0.358
117,86,366155.36,362587.2,116.81,GRASS,80,95,68,93.2,0.275,0.371
117,87,366155.36,362587.4,116.81,GRASS,79,94,68,93.4,0.278,0.367
117,88,366155.36,362587.6,116.81,GRASS,78,94,68,95.5,0.279,0.368
117,89,366155.36,362587.8,116.81,GRASS,78,95,69,98.8,0.27,0.372
117,90,366155.36,362588.0,116.81,GRASS,79,96,71,101.0,0.255,0.376
117,91,366155.36,362588.2,116.79,GRASS,79,95,72,101.5,0.247,0.374
117,92,366155.36,362588.4,116.79,GRASS,79,95,72,100.1,0.245,0.372
117,93,366155.36,362588.6,116.79,GRASS,79,94,71,98.7,0.246,0.368
117,94,366155.36,362588.8,116.79,GRASS,80,94,70,96.2,0.253,0.369
117,95,366155.36,362589.0,116.79,GRASS,80,94,70,94.5,0.261,0.37
117,96,366155.36,362589.2,116.8,GRASS,80,94,69,93.7,0.266,0.369
117,97,366155.36,362589.4,116.8,GRASS,79,94,69,95.6,0.27,0.368
117,98,366155.36,362589.6,116.8,GRASS,80,96,70,96.6,0.273,0.376
117,99,366155.36,362589.8,116.8,GRASS,83,99,72,95.7,0.269,0.387
117,100,366155.36,362590.0,116.8,GRASS,85,99,72,92.2,0.275,0.389
117,101,366155.36,362590.2,116.82,GRASS,85,99,71,89.5,0.281,0.389
117,102,366155.36,362590.4,116.82,GRASS,86,100,72,89.5,0.285,0.393
117,103,366155.36,362590.6,116.82,GRASS,88,102,75,90.9,0.269,0.402
117,104,366155.36,362590.8,116.82,GRASS,88,103,76,93.4,0.261,0.404
117,105,366155.36,362591.0,116.82,GRASS,85,101,75,96.1,0.253,0.395
117,106,366155.36,362591.2,116.82,GRASS,82,98,73,96.8,0.257,0.384
117,107,366155.36,362591.4,116.82,GRASS,81,96,71,96.1,0.263,0.376
117,108,366155.36,362591.6,116.82,GRASS,80,95,69,94.3,0.274,0.372
117,109,366155.36,362591.8,116.82,GRASS,79,94,68,93.1,0.278,0.368
117,110,366155.36,362592.0,116.82,GRASS,81,95,69,92.7,0.272,0.371
117,111,366155.36,362592.2,116.82,GRASS,81,95,69,93.1,0.268,0.371
117,112,366155.36,362592.4,116.82,GRASS,80,94,69,94.4,0.261,0.368
117,113,366155.36,362592.6,116.82,GRASS,79,93,68,95.2,0.267,0.366
117,114,366155.36,362592.8,116.82,GRASS,77,92,67,95.8,0.28,0.363
117,115,366155.36,362593.0,116.82,GRASS,78,94,68,96.3,0.28,0.368
117,116,366155.36,362593.2,116.82,GRASS,77,93,67,97.8,0.278,0.365
117,117,366155.36,362593.4,116.82,GRASS,73,89,64,99.0,0.289,0.35
117,118,366155.36,362593.6,116.82,GRASS,70,87,61,98.9,0.298,0.341
117,119,366155.36,362593.8,116.82,GRASS,73,89,63,98.2,0.292,0.35
117,120,366155.36,362594.0,116.82,GRASS,75,91,65,97.6,0.286,0.359
117,121,366155.36,362594.2,116.83,GRASS,76,92,65,96.7,0.289,0.36
117,122,366155.36,362594.4,116.83,GRASS,77,93,66,95.9,0.29,0.364
